class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
correct,0.5002633333206177,0.7371691465377808,-0.4699546694755554,0.9999887347221375,0.5131963491439819,0.701883852481842,-0.4140339493751526,0.9999858736991882,0.5226874351501465,0.7018404006958008,-0.4138481020927429,0.999979555606842,0.5327885150909424,0.7026342749595642,-0.4137100577354431,0.9999846816062927,0.48763513565063477,0.7045176029205322,-0.4103313088417053,0.9999836087226868,0.4797925353050232,0.7062605619430542,-0.41025876998901367,0.9999745488166809,0.4720327854156494,0.7081993222236633,-0.41030558943748474,0.9999811053276062,0.5510967969894409,0.7258768677711487,-0.17049899697303772,0.9999845027923584,0.4650105834007263,0.7327048182487488,-0.1386345773935318,0.9999856948852539,0.5185227394104004,0.775897204875946,-0.3874278664588928,0.9999740719795227,0.48780113458633423,0.7759600877761841,-0.37879031896591187,0.9999715685844421,0.6234990954399109,0.8826014995574951,-0.15698927640914917,0.998981773853302,0.41713958978652954,0.9059659242630005,-0.1251404732465744,0.998784601688385,0.655551016330719,0.5886911749839783,-0.3695387840270996,0.9876027703285217,0.3646315038204193,0.6322848200798035,-0.2513643503189087,0.9951300024986267,0.6505652070045471,0.2577120363712311,-0.5580190420150757,0.9837714433670044,0.3555765151977539,0.28617867827415466,-0.4013481140136719,0.9766035676002502,0.6482136249542236,0.1911807805299759,-0.6590667366981506,0.9633911848068237,0.34837883710861206,0.24012930691242218,-0.5010295510292053,0.9271882176399231,0.6290834546089172,0.19294288754463196,-0.6698142290115356,0.9694276452064514,0.36251312494277954,0.22168585658073425,-0.4852665960788727,0.9414808750152588,0.6215986013412476,0.22093777358531952,-0.5865657329559326,0.9705305695533752,0.3714655637741089,0.23563741147518158,-0.41844040155410767,0.945040762424469,0.6017584800720215,1.5471404790878296,-0.029701296240091324,0.031251560896635056,0.4521120488643646,1.5578445196151733,0.03243708983063698,0.02605339325964451,0.5951535701751709,2.1290478706359863,-0.17249290645122528,0.001898778136819601,0.4458943009376526,2.1231188774108887,-0.11455627530813217,0.0010334780672565103,0.595071017742157,2.650611639022827,0.09734878689050674,8.198504656320438e-05,0.4311762750148773,2.673158645629883,-0.06025417521595955,3.706435381900519e-05,0.5954327583312988,2.7207231521606445,0.10472196340560913,0.00019265335868112743,0.43037277460098267,2.7471697330474854,-0.0727289468050003,0.00011459877714514732,0.5727506875991821,2.800520896911621,-0.2691531479358673,8.335532766068354e-05,0.4503393769264221,2.825789451599121,-0.5048988461494446,0.00011776117025874555
correct,0.4998551309108734,0.7379994988441467,-0.4658280313014984,0.9999861717224121,0.5129983425140381,0.7017884850502014,-0.41043901443481445,0.9999830722808838,0.5225852727890015,0.7017262578010559,-0.41026005148887634,0.9999755620956421,0.5327501893043518,0.7025229334831238,-0.4101256728172302,0.9999818801879883,0.4872146546840668,0.7043274641036987,-0.4050012528896332,0.9999801516532898,0.47924351692199707,0.7059938907623291,-0.40491026639938354,0.9999687075614929,0.4714120924472809,0.7078918814659119,-0.40496301651000977,0.999976634979248,0.5510784387588501,0.7262678146362305,-0.1698472797870636,0.9999815225601196,0.46459323167800903,0.7325112819671631,-0.12913604080677032,0.9999819993972778,0.5175557136535645,0.7781031131744385,-0.3842737078666687,0.9999691247940063,0.48656272888183594,0.7776749730110168,-0.3733305335044861,0.999965488910675,0.622164249420166,0.8837220668792725,-0.16076941788196564,0.9989283084869385,0.4165309965610504,0.9065009951591492,-0.10872850567102432,0.9986893534660339,0.6548525094985962,0.5863403081893921,-0.3796554207801819,0.988132655620575,0.36369046568870544,0.6316826939582825,-0.2395753413438797,0.9950660467147827,0.6562162637710571,0.25286629796028137,-0.5730990171432495,0.9838153719902039,0.3558207154273987,0.2839544415473938,-0.39262232184410095,0.976387619972229,0.6536984443664551,0.18546269834041595,-0.6757913827896118,0.9636408686637878,0.34900447726249695,0.2412198781967163,-0.4999028146266937,0.9274615049362183,0.633939266204834,0.1849929243326187,-0.6888344883918762,0.9696252942085266,0.3637732267379761,0.22257597744464874,-0.468691885471344,0.9416050910949707,0.6268905401229858,0.21039657294750214,-0.6025756597518921,0.9708734154701233,0.37252500653266907,0.23459678888320923,-0.41589540243148804,0.9452119469642639,0.5989507436752319,1.545214295387268,-0.03024386800825596,0.03461213409900665,0.44890254735946655,1.554483413696289,0.03308366239070892,0.028588471934199333,0.5916903614997864,2.1298232078552246,-0.17538191378116608,0.001858091214671731,0.4416096806526184,2.1204068660736084,-0.11283497512340546,0.0010525928810238838,0.5889361500740051,2.652496099472046,0.09261324256658554,8.34934544400312e-05,0.4248891770839691,2.6762468814849854,-0.05954016372561455,3.979415487265214e-05,0.5890300273895264,2.721618413925171,0.09977148473262787,0.00020046078134328127,0.42377907037734985,2.7509500980377197,-0.07194019109010696,0.00012371051707305014,0.5658680200576782,2.8030879497528076,-0.27617257833480835,8.482839621137828e-05,0.4429362416267395,2.8279874324798584,-0.5042051672935486,0.00012200605124235153
correct,0.49937883019447327,0.7381157875061035,-0.456927627325058,0.9999840259552002,0.5127575993537903,0.7014926075935364,-0.4005134105682373,0.9999805092811584,0.5224364995956421,0.7014362215995789,-0.400383859872818,0.9999716877937317,0.5326641798019409,0.7022392153739929,-0.4002637267112732,0.9999791383743286,0.4867936670780182,0.704079270362854,-0.39561566710472107,0.999977171421051,0.47872376441955566,0.7057531476020813,-0.39557725191116333,0.9999638199806213,0.4708661139011383,0.707650363445282,-0.39565837383270264,0.9999731183052063,0.5510494709014893,0.7263805866241455,-0.1626051813364029,0.9999783039093018,0.4644030034542084,0.7323731184005737,-0.12667150795459747,0.9999789595603943,0.5170139074325562,0.779303252696991,-0.3766959011554718,0.9999643564224243,0.4858599603176117,0.7785306572914124,-0.36642736196517944,0.9999603629112244,0.6218952536582947,0.883858323097229,-0.14492863416671753,0.9988397359848022,0.41624006628990173,0.9067577719688416,-0.09998299181461334,0.9985855221748352,0.6578899621963501,0.5813080668449402,-0.35947760939598083,0.9883872866630554,0.3605077862739563,0.6380489468574524,-0.22766487300395966,0.9950541853904724,0.6590675711631775,0.2521461546421051,-0.5514119863510132,0.9834267497062683,0.35440951585769653,0.2916831374168396,-0.3831355571746826,0.9760733246803284,0.6596798300743103,0.1841288059949875,-0.6501126885414124,0.9630734920501709,0.34884750843048096,0.247325599193573,-0.48650312423706055,0.9271283745765686,0.6399511098861694,0.1824997216463089,-0.6594897508621216,0.9691356420516968,0.3657291531562805,0.22812768816947937,-0.4623359739780426,0.9412280917167664,0.6316863298416138,0.20892633497714996,-0.5788748860359192,0.9705814123153687,0.3746919333934784,0.2414160668849945,-0.4032277464866638,0.9449184536933899,0.5995355844497681,1.5461912155151367,-0.031016061082482338,0.03675106167793274,0.44885286688804626,1.5553592443466187,0.03386867791414261,0.030273258686065674,0.5925003290176392,2.13128924369812,-0.17664940655231476,0.001890687271952629,0.4413062632083893,2.1219677925109863,-0.11044639348983765,0.0011229395167902112,0.590876042842865,2.652871608734131,0.09048564732074738,8.795413305051625e-05,0.4262482225894928,2.6770849227905273,-0.060049496591091156,4.499139322433621e-05,0.5914477109909058,2.7222392559051514,0.09725712239742279,0.00021142956393305212,0.4253939688205719,2.7521636486053467,-0.07286624610424042,0.0001379152963636443,0.5678498148918152,2.803421974182129,-0.28049236536026,8.96979690878652e-05,0.4448530673980713,2.828657627105713,-0.5055197477340698,0.00013213185593485832
correct,0.49861088395118713,0.7381598353385925,-0.4673624634742737,0.9999825954437256,0.5121484398841858,0.7012649774551392,-0.4126227796077728,0.9999788999557495,0.5218454003334045,0.7012113928794861,-0.4124545454978943,0.9999693632125854,0.5321022868156433,0.7020201086997986,-0.4123081564903259,0.9999774694442749,0.48622074723243713,0.7039086222648621,-0.4065897464752197,0.9999752640724182,0.4781465530395508,0.7055781483650208,-0.40652745962142944,0.9999605417251587,0.4703102111816406,0.7074625492095947,-0.4065915048122406,0.999970555305481,0.550650954246521,0.7262921929359436,-0.17463615536689758,0.9999764561653137,0.4642557203769684,0.7322932481765747,-0.13337430357933044,0.9999768733978271,0.5160380005836487,0.779572069644928,-0.38690757751464844,0.999961256980896,0.48501086235046387,0.7788478136062622,-0.3752196431159973,0.9999566674232483,0.6216118335723877,0.8847009539604187,-0.1598825752735138,0.9987884759902954,0.4159436821937561,0.9069584608078003,-0.11529068648815155,0.9984994530677795,0.6598602533340454,0.5820122361183167,-0.3788825273513794,0.988601803779602,0.35770148038864136,0.6392534971237183,-0.24006935954093933,0.9949496388435364,0.6618119478225708,0.24652887880802155,-0.5695748925209045,0.9830501079559326,0.3526899516582489,0.2908483147621155,-0.39063072204589844,0.9751484990119934,0.6638273000717163,0.17857275903224945,-0.669766366481781,0.9625182747840881,0.34676072001457214,0.24736519157886505,-0.4928451478481293,0.9254857301712036,0.6440719366073608,0.175630584359169,-0.6814476847648621,0.9687103033065796,0.3643519878387451,0.2275679111480713,-0.47673121094703674,0.939866840839386,0.6355414390563965,0.20100896060466766,-0.5986682176589966,0.970350980758667,0.3736003339290619,0.24032345414161682,-0.4100133776664734,0.9437965154647827,0.5999537706375122,1.5453920364379883,-0.03152891620993614,0.037922926247119904,0.44873619079589844,1.5539144277572632,0.034397516399621964,0.031208623200654984,0.5921149849891663,2.131988286972046,-0.17523737251758575,0.0018802265403792262,0.4399082064628601,2.1219258308410645,-0.10727055370807648,0.0011508431052789092,0.5906946063041687,2.6543757915496826,0.09429645538330078,9.172345016850159e-05,0.4258178770542145,2.67885684967041,-0.05688769370317459,4.7958194045349956e-05,0.591445803642273,2.723597288131714,0.10156767070293427,0.00022298350813798606,0.42534250020980835,2.754211664199829,-0.06988006085157394,0.00014706194633617997,0.5674159526824951,2.805086612701416,-0.27511173486709595,9.391846106154844e-05,0.4447324872016907,2.830117702484131,-0.5011767148971558,0.00013828446390107274
correct,0.49780502915382385,0.7380900979042053,-0.5185266137123108,0.9999790787696838,0.5114578008651733,0.7010900974273682,-0.46447259187698364,0.9999751448631287,0.5211141705513,0.7010325789451599,-0.46432238817214966,0.9999638199806213,0.5313737988471985,0.701840341091156,-0.46416568756103516,0.9999735355377197,0.48587456345558167,0.7037774920463562,-0.4581480622291565,0.9999706149101257,0.4778710901737213,0.7054694294929504,-0.4580787122249603,0.9999525547027588,0.4700993597507477,0.7073981165885925,-0.4581151604652405,0.9999645948410034,0.5504633188247681,0.7265757322311401,-0.2215324342250824,0.9999723434448242,0.46424001455307007,0.7322254776954651,-0.17907288670539856,0.9999716281890869,0.5152162313461304,0.7798388004302979,-0.43511462211608887,0.9999532103538513,0.4844582974910736,0.7790592908859253,-0.4232850968837738,0.9999472498893738,0.6215823888778687,0.8852962851524353,-0.201570063829422,0.9986464977264404,0.41566166281700134,0.9067424535751343,-0.1460590362548828,0.9981976747512817,0.6631184220314026,0.5791581869125366,-0.42599600553512573,0.9888108372688293,0.3544633388519287,0.6376628279685974,-0.2596169710159302,0.9946056604385376,0.6658097505569458,0.24207600951194763,-0.6073334217071533,0.9826807975769043,0.3507653474807739,0.28860652446746826,-0.4069175720214844,0.9735807180404663,0.6679865717887878,0.17493249475955963,-0.7083570957183838,0.9619925618171692,0.34398558735847473,0.24487097561359406,-0.5105018615722656,0.922594428062439,0.6483957767486572,0.1707475185394287,-0.7204064130783081,0.9683058857917786,0.3607727885246277,0.2261214405298233,-0.49562716484069824,0.9376034140586853,0.6401374340057373,0.1945877969264984,-0.6366041302680969,0.9700060486793518,0.37003666162490845,0.23839475214481354,-0.42622628808021545,0.9415642023086548,0.5972930788993835,1.5434530973434448,-0.032529231160879135,0.037245973944664,0.4460297226905823,1.5507667064666748,0.03533151373267174,0.0304123368114233,0.5889773964881897,2.1326985359191895,-0.1758381575345993,0.0019316930556669831,0.43522223830223083,2.121645927429199,-0.1055070012807846,0.0012044592294842005,0.5891910791397095,2.654541492462158,0.10112347453832626,9.611088898964226e-05,0.42422589659690857,2.679983139038086,-0.04540867730975151,5.214605698711239e-05,0.5895794630050659,2.724024534225464,0.109082892537117,0.00022798047575633973,0.42460522055625916,2.7555172443389893,-0.05767209455370903,0.00015663460362702608,0.5667451620101929,2.8057374954223633,-0.27521905303001404,0.00010115207260241732,0.4441697597503662,2.8311336040496826,-0.4941367506980896,0.00015055222320370376
correct,0.49734193086624146,0.7376584410667419,-0.5008386373519897,0.9999790191650391,0.5111609697341919,0.7006044983863831,-0.4461808204650879,0.9999749064445496,0.5208079814910889,0.7006434202194214,-0.4460207521915436,0.9999634623527527,0.5310642719268799,0.7016015648841858,-0.44585785269737244,0.9999731779098511,0.4856628477573395,0.7031373381614685,-0.4395821690559387,0.9999704957008362,0.4776613712310791,0.7047739624977112,-0.4394920766353607,0.9999524354934692,0.4698890745639801,0.7065916657447815,-0.4395442605018616,0.9999645948410034,0.5503758192062378,0.7265605330467224,-0.20487169921398163,0.9999719858169556,0.46420177817344666,0.7316063642501831,-0.1596928834915161,0.9999715685844421,0.5149520635604858,0.7797042727470398,-0.41909733414649963,0.9999523162841797,0.4839421808719635,0.778958797454834,-0.40632256865501404,0.9999465942382812,0.6217877864837646,0.8855107426643372,-0.19220440089702606,0.9986250996589661,0.41465216875076294,0.9037961959838867,-0.13187865912914276,0.9981681108474731,0.666922926902771,0.573275089263916,-0.41776880621910095,0.9888936281204224,0.3523138463497162,0.6343955993652344,-0.26387032866477966,0.9944866299629211,0.6685547828674316,0.23830726742744446,-0.5888748168945312,0.981838583946228,0.3483133316040039,0.2855203449726105,-0.41250553727149963,0.9722857475280762,0.6705789566040039,0.17516343295574188,-0.6940571069717407,0.9604213833808899,0.34164440631866455,0.24247100949287415,-0.5161221027374268,0.9196761250495911,0.650959312915802,0.17160579562187195,-0.7167536616325378,0.9670882821083069,0.35826486349105835,0.22508777678012848,-0.4966192841529846,0.9351759552955627,0.642864465713501,0.19447356462478638,-0.6256242990493774,0.9689145684242249,0.3673762083053589,0.23721455037593842,-0.42915159463882446,0.939188539981842,0.5972432494163513,1.5380637645721436,-0.032374024391174316,0.03687307611107826,0.4451749920845032,1.544998049736023,0.035163477063179016,0.030058935284614563,0.588743269443512,2.1311817169189453,-0.1752312183380127,0.001972173573449254,0.4344256818294525,2.1198294162750244,-0.10493209213018417,0.0012594774598255754,0.5894152522087097,2.6553564071655273,0.09843967854976654,0.0001009669213090092,0.42357152700424194,2.6810531616210938,-0.04664326459169388,5.561743819271214e-05,0.589750349521637,2.7248315811157227,0.10593152046203613,0.00023756020527798682,0.4241138994693756,2.756504774093628,-0.05945790931582451,0.00016382764442823827,0.5671185255050659,2.806652069091797,-0.278278112411499,0.00010888391261687502,0.44315043091773987,2.832156181335449,-0.4983895719051361,0.00016003786004148424
correct,0.4969308376312256,0.7375956773757935,-0.4555273652076721,0.9999789595603943,0.5108669400215149,0.700236439704895,-0.4028405249118805,0.9999743700027466,0.5206169486045837,0.7002290487289429,-0.40264782309532166,0.9999624490737915,0.5309131741523743,0.7012158036231995,-0.4024219512939453,0.9999723434448242,0.4851783215999603,0.7030463814735413,-0.3962669372558594,0.9999702572822571,0.47716888785362244,0.7046493291854858,-0.39618149399757385,0.9999521374702454,0.46944767236709595,0.7064865231513977,-0.39625340700149536,0.999964714050293,0.5503736734390259,0.7265134453773499,-0.16358689963817596,0.9999706149101257,0.46409597992897034,0.7319281101226807,-0.12065921723842621,0.9999714493751526,0.5148687362670898,0.7797071933746338,-0.3719119727611542,0.9999498128890991,0.4836784303188324,0.7792240381240845,-0.36004287004470825,0.9999452233314514,0.623164176940918,0.8856648206710815,-0.12392888218164444,0.9985032677650452,0.41459742188453674,0.9038826823234558,-0.11364077031612396,0.9981219172477722,0.6686941385269165,0.5743302702903748,-0.3252338767051697,0.9885020852088928,0.350874125957489,0.6368579864501953,-0.256172776222229,0.994332492351532,0.6732811331748962,0.24204379320144653,-0.49595871567726135,0.980257511138916,0.3468977212905884,0.2872638404369354,-0.4060498774051666,0.9717308282852173,0.6739664077758789,0.17833319306373596,-0.5940007567405701,0.9580169916152954,0.3404800593852997,0.2450791299343109,-0.5103534460067749,0.9182467460632324,0.6573779582977295,0.17553867399692535,-0.6107112169265747,0.9651517271995544,0.3546941876411438,0.22799049317836761,-0.48927268385887146,0.9339369535446167,0.6530128121376038,0.19886018335819244,-0.5298055410385132,0.9671139121055603,0.36448368430137634,0.240335613489151,-0.42256784439086914,0.9378944635391235,0.5995649695396423,1.534688949584961,-0.03223650902509689,0.035533688962459564,0.4481746256351471,1.5393263101577759,0.03501563146710396,0.02901368774473667,0.5888329148292542,2.131621837615967,-0.17571914196014404,0.0021748680155724287,0.43565765023231506,2.1188621520996094,-0.11105142533779144,0.0013903568033128977,0.5916842222213745,2.6576833724975586,0.09698226302862167,0.00010658348764991388,0.424693763256073,2.6880733966827393,-0.06376007199287415,6.175463204272091e-05,0.5911309719085693,2.728861093521118,0.10396858304738998,0.00024096902052406222,0.4263645112514496,2.7673397064208984,-0.07758213579654694,0.00016822827456053346,0.5718387961387634,2.8089652061462402,-0.28656071424484253,0.00012553876149468124,0.44340747594833374,2.839534044265747,-0.5213617086410522,0.00017945753643289208
correct,0.4975053369998932,0.735869288444519,-0.4477684497833252,0.9999797344207764,0.5116894841194153,0.6982814073562622,-0.3940928280353546,0.9999752640724182,0.5215372443199158,0.6985294222831726,-0.39384323358535767,0.9999637007713318,0.5317608118057251,0.6998253464698792,-0.3936050832271576,0.9999732375144958,0.48562654852867126,0.7015884518623352,-0.3881991505622864,0.9999714493751526,0.477458655834198,0.7035596966743469,-0.3880990743637085,0.9999542832374573,0.46962594985961914,0.7056992650032043,-0.38815534114837646,0.9999663233757019,0.5508005023002625,0.7261425256729126,-0.1543285995721817,0.9999715089797974,0.4640927314758301,0.7318661212921143,-0.113630011677742,0.999972939491272,0.5158147215843201,0.7786324620246887,-0.36579567193984985,0.9999518394470215,0.4838791489601135,0.7786024212837219,-0.354240357875824,0.9999477863311768,0.6258206367492676,0.8858827948570251,-0.11679166555404663,0.9985333681106567,0.41450127959251404,0.9039864540100098,-0.11231440305709839,0.9982026815414429,0.6869945526123047,0.573232114315033,-0.31325042247772217,0.988653838634491,0.33969610929489136,0.6362524032592773,-0.26293641328811646,0.9945710301399231,0.6817318201065063,0.24013201892375946,-0.49615415930747986,0.9799436330795288,0.34002405405044556,0.2903774678707123,-0.41373491287231445,0.97138911485672,0.6842743158340454,0.18104468286037445,-0.5933223962783813,0.9572644233703613,0.33471471071243286,0.24648937582969666,-0.516139805316925,0.9159775376319885,0.6656758189201355,0.17772728204727173,-0.606242299079895,0.9645557403564453,0.35019880533218384,0.2289164811372757,-0.49355044960975647,0.931954562664032,0.6613503694534302,0.19989371299743652,-0.5272953510284424,0.9666973948478699,0.35894283652305603,0.2436932474374771,-0.42917513847351074,0.9363939762115479,0.6018444299697876,1.5354701280593872,-0.031203845515847206,0.03594072535634041,0.4481618404388428,1.5403774976730347,0.033945824950933456,0.029473179951310158,0.5891956090927124,2.131955623626709,-0.1767221987247467,0.0021539567969739437,0.4357137680053711,2.1192030906677246,-0.10988397896289825,0.0013854448916390538,0.5916716456413269,2.65854549407959,0.09000301361083984,0.00011102432472398505,0.424492210149765,2.689422845840454,-0.06348450481891632,6.192088039824739e-05,0.5916545391082764,2.7294275760650635,0.0958816260099411,0.0002503497526049614,0.4255307614803314,2.7686495780944824,-0.07714591175317764,0.00017119290714617819,0.5689127445220947,2.8105204105377197,-0.29248982667922974,0.00012650166172534227,0.4425317645072937,2.841423749923706,-0.520238995552063,0.0001802808983484283
correct,0.49841174483299255,0.7326997518539429,-0.4807418882846832,0.9999791979789734,0.5129827260971069,0.6955013871192932,-0.42652902007102966,0.9999748468399048,0.5229694843292236,0.6963176131248474,-0.42627277970314026,0.9999630451202393,0.5332343578338623,0.6980981826782227,-0.4260867238044739,0.9999727010726929,0.4866401255130768,0.6979149580001831,-0.42180290818214417,0.9999715089797974,0.4782908856868744,0.6998827457427979,-0.4217117726802826,0.9999546408653259,0.470339298248291,0.7021999955177307,-0.4217485785484314,0.9999668002128601,0.5521053075790405,0.7253440022468567,-0.17815802991390228,0.9999710917472839,0.46440428495407104,0.7302165627479553,-0.14295819401741028,0.9999735951423645,0.5175772905349731,0.7767443060874939,-0.39534440636634827,0.9999520182609558,0.4845725893974304,0.7760064601898193,-0.38522201776504517,0.999949038028717,0.6301165819168091,0.8859873414039612,-0.12848512828350067,0.998513400554657,0.4129330515861511,0.9025816917419434,-0.13099387288093567,0.998250424861908,0.7242535948753357,0.5712392330169678,-0.32976341247558594,0.9889827370643616,0.32036274671554565,0.6374813914299011,-0.28360190987586975,0.9947617053985596,0.6995981931686401,0.242332324385643,-0.506897509098053,0.9798499941825867,0.324753999710083,0.30239033699035645,-0.4303368031978607,0.9713093638420105,0.7036178708076477,0.18391063809394836,-0.6014277935028076,0.9566693902015686,0.3243272602558136,0.25037315487861633,-0.5320529937744141,0.9140065908432007,0.6818168759346008,0.179097980260849,-0.6082853078842163,0.9640679359436035,0.3417471945285797,0.2376754730939865,-0.5062491297721863,0.9303209185600281,0.6768090724945068,0.20070308446884155,-0.5321900248527527,0.9662990570068359,0.34802424907684326,0.2559475600719452,-0.4435909688472748,0.9349501132965088,0.6022078990936279,1.5357518196105957,-0.03072822466492653,0.035988949239254,0.44813236594200134,1.5413479804992676,0.033413730561733246,0.02989227883517742,0.5896590948104858,2.132378578186035,-0.2057306319475174,0.0023363190703094006,0.43799299001693726,2.1192069053649902,-0.18171070516109467,0.0014930297620594501,0.5896024107933044,2.663116216659546,0.03090066649019718,0.0001324530749116093,0.42408546805381775,2.694827079772949,-0.1559401899576187,6.841383583378047e-05,0.5896662473678589,2.7335619926452637,0.03392227366566658,0.00029726215871050954,0.42441073060035706,2.7766380310058594,-0.17059887945652008,0.00019350570801179856,0.5642943978309631,2.8169140815734863,-0.353689968585968,0.00014140729035716504,0.4404245913028717,2.8452982902526855,-0.6217139959335327,0.00020032594329677522
correct,0.4984421730041504,0.7316133379936218,-0.4881562292575836,0.9999792575836182,0.5131835341453552,0.6940879225730896,-0.4316342771053314,0.9999746084213257,0.523338794708252,0.6952279806137085,-0.43142080307006836,0.9999625086784363,0.5337939858436584,0.6973698735237122,-0.4312991201877594,0.9999723434448242,0.4866434931755066,0.6962195634841919,-0.42668309807777405,0.9999715685844421,0.4782908856868744,0.6982914209365845,-0.4266400933265686,0.9999549984931946,0.4703369736671448,0.7006756663322449,-0.426738977432251,0.9999673962593079,0.5534759163856506,0.7252331972122192,-0.17752443253993988,0.9999710321426392,0.46447449922561646,0.7298611402511597,-0.14112256467342377,0.9999744296073914,0.5183944702148438,0.7761595845222473,-0.39783185720443726,0.9999527931213379,0.484851598739624,0.7753095626831055,-0.38763636350631714,0.9999508261680603,0.6356197595596313,0.8854642510414124,-0.11304531991481781,0.9985213875770569,0.4111456274986267,0.9047780632972717,-0.10290554910898209,0.9982913732528687,0.7543891668319702,0.577311098575592,-0.3299708068370819,0.9895535111427307,0.29774653911590576,0.6390718817710876,-0.23246920108795166,0.9950161576271057,0.7133111357688904,0.25071218609809875,-0.505391538143158,0.9791361689567566,0.31275027990341187,0.31916776299476624,-0.3601427674293518,0.9697392582893372,0.7156953811645508,0.19307748973369598,-0.5972970724105835,0.9534032344818115,0.31393516063690186,0.26380670070648193,-0.4651865065097809,0.9067038893699646,0.6918660402297974,0.19127869606018066,-0.5912758111953735,0.9611418843269348,0.33285418152809143,0.2574494183063507,-0.4286164343357086,0.9239001274108887,0.6871823072433472,0.21487808227539062,-0.5262105464935303,0.9636643528938293,0.33672791719436646,0.28027480840682983,-0.37000608444213867,0.9292036890983582,0.6121968030929565,1.5525141954421997,-0.032573770731687546,0.03547642379999161,0.45025768876075745,1.5603851079940796,0.03522086888551712,0.029871156439185143,0.6050282716751099,2.1519041061401367,-0.1991104632616043,0.0024908764753490686,0.448462575674057,2.1417489051818848,-0.1619744747877121,0.0016444154316559434,0.6017235517501831,2.6908795833587646,0.046925779432058334,0.00013948723790235817,0.43515777587890625,2.724205493927002,-0.12440890073776245,7.631707558175549e-05,0.6039465069770813,2.761773109436035,0.04889851063489914,0.0003095256688538939,0.4353674054145813,2.8049235343933105,-0.13834038376808167,0.00021805870346724987,0.5734025835990906,2.8524677753448486,-0.3406490683555603,0.00014451115566771477,0.4530600607395172,2.8846256732940674,-0.5929796099662781,0.00021605179063044488
correct,0.4984535276889801,0.7316049933433533,-0.447698175907135,0.9999808669090271,0.5132037997245789,0.6932350397109985,-0.3898710608482361,0.999976396560669,0.5234798192977905,0.6943186521530151,-0.3896027207374573,0.9999650716781616,0.5341154932975769,0.6964443922042847,-0.38943779468536377,0.999974250793457,0.4864882826805115,0.6957631707191467,-0.38615038990974426,0.9999736547470093,0.47816935181617737,0.698032021522522,-0.3860262334346771,0.9999583959579468,0.4702492356300354,0.7005681395530701,-0.3861389458179474,0.9999699592590332,0.5543967485427856,0.7245559692382812,-0.11745886504650116,0.9999729990959167,0.4644816517829895,0.7298766374588013,-0.08257456868886948,0.9999765753746033,0.5191337466239929,0.7761585712432861,-0.35388094186782837,0.9999561905860901,0.4854283928871155,0.7755758762359619,-0.3448525369167328,0.9999548196792603,0.6370402574539185,0.8882805109024048,-0.03617965430021286,0.9985910058021545,0.4110243320465088,0.9166886806488037,-0.04624615237116814,0.998404860496521,0.7794813513755798,0.6206626296043396,-0.23115107417106628,0.9898902773857117,0.2797611355781555,0.6647944450378418,-0.17371395230293274,0.9953597784042358,0.7342252135276794,0.2933211326599121,-0.40406569838523865,0.9783532023429871,0.29926735162734985,0.3396894931793213,-0.2975630760192871,0.9698059558868408,0.7378950119018555,0.22946903109550476,-0.4902345538139343,0.9500989317893982,0.3014543354511261,0.2885229289531708,-0.3973104953765869,0.9040069580078125,0.7146829962730408,0.22503821551799774,-0.4778808653354645,0.9581757187843323,0.3198161721229553,0.28187283873558044,-0.35509100556373596,0.9215247631072998,0.7081645131111145,0.2525157034397125,-0.42313557863235474,0.9611100554466248,0.3225484788417816,0.3027135729789734,-0.305553138256073,0.9273828268051147,0.6168220639228821,1.5858376026153564,-0.03370615467429161,0.03465554118156433,0.4502069056034088,1.59828782081604,0.03643444553017616,0.02948634885251522,0.6168700456619263,2.1858410835266113,-0.1726183295249939,0.002454078057780862,0.45349088311195374,2.184295415878296,-0.10395961999893188,0.0016099243657663465,0.6166589260101318,2.7241108417510986,0.09587840735912323,0.00013409245002549142,0.4433325231075287,2.7546496391296387,-0.04782558232545853,7.30412284610793e-05,0.6206566095352173,2.795431613922119,0.09980922937393188,0.00029695298871956766,0.4427720010280609,2.8340113162994385,-0.059171754866838455,0.00021091345115564764,0.586457371711731,2.892486333847046,-0.30585557222366333,0.00013707431207876652,0.46228790283203125,2.918383836746216,-0.5220315456390381,0.0002067491877824068
